# Us/Ud     # sd
0.02        1.8
0.1         1.68
0.2         1.56
0.3         1.47
0.4         1.40
0.5         1.34
0.6         1.29
0.7         1.25
0.8         1.22
0.9         1.19
1.0         1.16
